ticker,name,sector,indices,board
"TARA","Agung Semesta Sejahtera Tbk.","","","Pemantauan Khusus"
"TAXI","Express Transindo Utama Tbk.","","","Pemantauan Khusus"
"TBIG","Tower Bersama Infrastructure T","Infrastructures","KOMPAS100","Utama"
"TBLA","Tunas Baru Lampung Tbk.","","","Utama"
"TBMS","Tembaga Mulia Semanan Tbk.","","","Pengembangan"
"TCID","Mandom Indonesia Tbk.","","","Pengembangan"
"TELE","Omni Inovasi Indonesia Tbk.","","","Pemantauan Khusus"
"TFCO","Tifico Fiber Indonesia Tbk.","","","Pemantauan Khusus"
"TGKA","Tigaraksa Satria Tbk.","","","Pengembangan"
"TIFA","KDB Tifa Finance Tbk.","","","Pengembangan"
"TINS","Timah Tbk.","Basic Materials","KOMPAS100","Utama"
"TIRA","Tira Austenite Tbk","","","Pengembangan"
"TIRT","Tirta Mahakam Resources Tbk","","","Pemantauan Khusus"
"TKIM","Pabrik Kertas Tjiwi Kimia Tbk.","","","Utama"
"TLKM","Telkom Indonesia (Persero) Tbk","Infrastructures","IDX30|LQ45|KOMPAS100","Utama"
"TMAS","Temas Tbk.","","","Utama"
"TMPO","Tempo Intimedia Tbk.","","","Pengembangan"
"TOBA","TBS Energi Utama Tbk.","","","Utama"
"TOTL","Total Bangun Persada Tbk.","","","Utama"
"TOTO","Surya Toto Indonesia Tbk.","","","Utama"
"TOWR","Sarana Menara Nusantara Tbk.","Infrastructures","LQ45|KOMPAS100","Utama"
"TPIA","Chandra Asri Pacific Tbk.","Basic Materials","IDX30|LQ45|KOMPAS100","Utama"
"TPMA","Trans Power Marine Tbk.","","","Utama"
"TRAM","Trada Alam Minera Tbk.","","","Pemantauan Khusus"
"TRIL","Triwira Insanlestari Tbk.","","","Pemantauan Khusus"
"TRIM","Trimegah Sekuritas Indonesia T","","","Utama"
"TRIO","Trikomsel Oke Tbk.","","","Pemantauan Khusus"
"TRIS","Trisula International Tbk.","","","Pengembangan"
"TRST","Trias Sentosa Tbk.","","","Pengembangan"
"TRUS","Trust Finance Indonesia Tbk","","","Pengembangan"
"TSPC","Tempo Scan Pacific Tbk.","","","Utama"
"ULTJ","Ultrajaya Milk Industry & Trad","Consumer Non-Cyclicals","KOMPAS100","Utama"
"UNIC","Unggul Indah Cahaya Tbk.","","","Utama"
"UNIT","Nusantara Inti Corpora Tbk","","","Pengembangan"
"UNSP","Bakrie Sumatera Plantations Tb","","","Pemantauan Khusus"
"UNTR","United Tractors Tbk.","Industrials","IDX30|LQ45|KOMPAS100","Utama"
"UNVR","Unilever Indonesia Tbk.","Consumer Non-Cyclicals","IDX30|LQ45|KOMPAS100","Utama"
"VICO","Victoria Investama Tbk.","","","Utama"
"VINS","Victoria Insurance Tbk.","","","Pengembangan"
"VIVA","Visi Media Asia Tbk.","","","Pemantauan Khusus"
"VOKS","Voksel Electric Tbk.","","","Pengembangan"
"VRNA","Mizuho Leasing Indonesia Tbk.","","","Pengembangan"
"WAPO","Wahana Pronatural Tbk.","","","Pengembangan"
"WEHA","WEHA Transportasi Indonesia Tb","","","Pengembangan"
"WICO","Wicaksana Overseas Internation","","","Pemantauan Khusus"
"WIIM","Wismilak Inti Makmur Tbk.","","","Utama"
"WIKA","Wijaya Karya (Persero) Tbk.","","","Pemantauan Khusus"
"WINS","Wintermar Offshore Marine Tbk.","","","Utama"
"WOMF","Wahana Ottomitra Multiartha Tb","","","Pengembangan"
"WSKT","Waskita Karya (Persero) Tbk.","","","Pemantauan Khusus"
"WTON","Wijaya Karya Beton Tbk.","","","Utama"
"YPAS","Yanaprima Hastapersada Tbk","","","Pengembangan"
"YULE","Yulie Sekuritas Indonesia Tbk.","","","Pengembangan"
"ZBRA","Dosni Roha Indonesia Tbk.","","","Pemantauan Khusus"
"SHIP","Sillo Maritime Perdana Tbk.","","","Utama"
"CASA","Capital Financial Indonesia Tb","","","Pengembangan"
"DAYA","Duta Intidaya Tbk.","","","Pengembangan"
"DPUM","Dua Putra Utama Makmur Tbk.","","","Pengembangan"
"IDPR","Indonesia Pondasi Raya Tbk.","","","Pengembangan"
"JGLE","Graha Andrasentra Propertindo","","","Pengembangan"
"KINO","Kino Indonesia Tbk.","","","Pengembangan"
"MARI","Mahaka Radio Integra Tbk.","","","Pemantauan Khusus"
"MKNT","Mitra Komunikasi Nusantara Tbk","","","Pemantauan Khusus"
"MTRA","Mitra Pemuda Tbk.","","","Pemantauan Khusus"
"OASA","Maharaksa Biru Energi Tbk.","","","Pengembangan"
"POWR","Cikarang Listrindo Tbk.","","","Utama"
"INCF","Indo Komoditi Korpora Tbk.","","","Pengembangan"
"WSBP","Waskita Beton Precast Tbk.","","","Pemantauan Khusus"
"PBSA","Paramita Bangun Sarana Tbk.","","","Pengembangan"
"PRDA","Prodia Widyahusada Tbk.","","","Utama"
"BOGA","Apollo Global Interactive Tbk.","","","Pengembangan"
"BRIS","Bank Syariah Indonesia (Perser","Financials","IDX30|LQ45|KOMPAS100","Utama"
"PORT","Nusantara Pelabuhan Handal Tbk","","","Utama"
"CARS","Industri dan Perdagangan Bintr","","","Utama"
"MINA","Sanurhasta Mitra Tbk.","","","Pengembangan"
"CLEO","Sariguna Primatirta Tbk.","","","Utama"
"TAMU","Pelayaran Tamarin Samudra Tbk.","","","Pemantauan Khusus"
"CSIS","Cahayasakti Investindo Sukses","","","Pengembangan"
"TGRA","Terregra Asia Energy Tbk.","","","Pemantauan Khusus"
"FIRE","Alfa Energi Investama Tbk.","","","Pengembangan"
"TOPS","Totalindo Eka Persada Tbk.","","","Pemantauan Khusus"
"KMTR","Kirana Megatara Tbk.","","","Pengembangan"
"ARMY","Armidian Karyatama Tbk.","","","Pemantauan Khusus"
"MAPB","MAP Boga Adiperkasa Tbk.","","","Pemantauan Khusus"
"WOOD","Integra Indocabinet Tbk.","","","Utama"
"HRTA","Hartadinata Abadi Tbk.","","","Utama"
"MABA","Marga Abhinaya Abadi Tbk.","","","Pemantauan Khusus"
"HOKI","Buyung Poetra Sembada Tbk.","","","Pengembangan"
"MPOW","Megapower Makmur Tbk.","","","Pengembangan"
"MARK","Mark Dynamics Indonesia Tbk.","","","Utama"
"NASA","Andalan Perkasa Abadi Tbk.","","","Pemantauan Khusus"
"MDKI","Emdeki Utama Tbk.","","","Pengembangan"
"BELL","Trisula Textile Industries Tbk","","","Pengembangan"
"KIOS","Kioson Komersial Indonesia Tbk","","","Pengembangan"
"GMFI","Garuda Maintenance Facility Ae","","","Pengembangan"
"MTWI","Malacca Trust Wuwungan Insuran","","","Pengembangan"
"ZINC","Kapuas Prima Coal Tbk.","","","Pemantauan Khusus"
"MCAS","M Cash Integrasi Tbk.","","","Pengembangan"
"PPRE","PP Presisi Tbk.","","","Pengembangan"
"WEGE","Wijaya Karya Bangunan Gedung T","","","Pengembangan"
"PSSI","IMC Pelita Logistik Tbk.","","","Utama"
"MORA","Ekamas Mora Republik Tbk.","","","Utama"
"DWGL","Dwi Guna Laksana Tbk.","","","Pengembangan"
"PBID","Panca Budi Idaman Tbk.","","","Utama"
"JMAS","Asuransi Jiwa Syariah Jasa Mit","","","Pengembangan"
"CAMP","Campina Ice Cream Industry Tbk","","","Pengembangan"
"IPCM","Jasa Armada Indonesia Tbk.","","","Utama"
"PCAR","Prima Cakrawala Abadi Tbk.","","","Pemantauan Khusus"
"LCKM","LCK Global Kedaton Tbk.","","","Pengembangan"
"BOSS","Borneo Olah Sarana Sukses Tbk.","","","Pemantauan Khusus"
"HELI","Jaya Trishindo Tbk.","","","Pengembangan"
"JSKY","Sky Energy Indonesia Tbk.","","","Pemantauan Khusus"
"INPS","Indah Prakasa Sentosa Tbk.","","","Pemantauan Khusus"
"GHON","Gihon Telekomunikasi Indonesia","","","Pengembangan"
"TDPM","Tianrong Chemicals Industry Tb","","","Pemantauan Khusus"
"DFAM","Dafam Property Indonesia Tbk.","","","Pengembangan"
"NICK","Charnic Capital Tbk.","","","Pengembangan"
"BTPS","Bank BTPN Syariah Tbk.","","","Utama"
"SPTO","Surya Pertiwi Tbk.","","","Utama"
"PRIM","Royal Prima Tbk.","","","Pengembangan"
"HEAL","Medikaloka Hermina Tbk.","Healthcare","LQ45|KOMPAS100","Utama"
"TRUK","Guna Timur Raya Tbk.","","","Pengembangan"
"PZZA","Sarimelati Kencana Tbk.","","","Pengembangan"
"TUGU","Asuransi Tugu Pratama Indonesi","","","Utama"
"MSIN","MNC Digital Entertainment Tbk.","","","Utama"
"SWAT","Sriwahana Adityakarta Tbk.","","","Pemantauan Khusus"
"TNCA","Trimuda Nuansa Citra Tbk.","","","Pengembangan"
"MAPA","Map Aktif Adiperkasa Tbk.","","","Utama"
"TCPI","Transcoal Pacific Tbk.","","","Pengembangan"
"IPCC","Indonesia Kendaraan Terminal T","","","Utama"
"RISE","Jaya Sukses Makmur Sentosa Tbk","","","Pengembangan"
"BPTR","Batavia Prosperindo Trans Tbk.","","","Pengembangan"
"POLL","Pollux Properties Indonesia Tb","","","Pemantauan Khusus"
"NFCX","NFC Indonesia Tbk.","","","Pengembangan"
"MGRO","Mahkota Group Tbk.","","","Pengembangan"
"NUSA","Sinergi Megah Internusa Tbk.","","","Pemantauan Khusus"
"FILM","MD Entertainment Tbk.","","","Utama"
"ANDI","Andira Agro Tbk.","","","Pemantauan Khusus"
"LAND","Trimitra Propertindo Tbk.","","","Pengembangan"
"MOLI","Madusari Murni Indah Tbk.","","","Pengembangan"
"PANI","Pantai Indah Kapuk Dua Tbk.","","","Utama"
"DIGI","Arkadia Digital Media Tbk.","","","Pemantauan Khusus"
"CITY","Natura City Developments Tbk.","","","Pengembangan"
"SAPX","Satria Antaran Prima Tbk.","","","Pengembangan"
"SURE","Super Energy Tbk.","","","Pengembangan"
"HKMU","HK Metals Utama Tbk.","","","Pemantauan Khusus"
"MPRO","Maha Properti Indonesia Tbk.","","","Pengembangan"
"DUCK","Jaya Bersama Indo Tbk.","","","Pemantauan Khusus"
"GOOD","Garudafood Putra Putri Jaya Tb","","","Utama"
"SKRN","Superkrane Mitra Utama Tbk.","","","Utama"
"YELO","Yelooo Integra Datanet Tbk.","","","Pengembangan"
"CAKK","Cahayaputra Asa Keramik Tbk.","","","Pengembangan"
"SATU","Kota Satu Properti Tbk.","","","Pengembangan"
"SOSS","Shield On Service Tbk.","","","Pemantauan Khusus"
"DEAL","Dewata Freightinternational Tb","","","Pemantauan Khusus"
"POLA","Pool Advista Finance Tbk.","","","Pengembangan"
"DIVA","Distribusi Voucher Nusantara T","","","Pengembangan"
"LUCK","Sentral Mitra Informatika Tbk.","","","Pengembangan"
"URBN","Urban Jakarta Propertindo Tbk.","","","Pemantauan Khusus"
"SOTS","Satria Mega Kencana Tbk.","","","Pengembangan"
"ZONE","Mega Perintis Tbk.","","","Pengembangan"
"PEHA","Phapros Tbk.","","","Pengembangan"
"FOOD","Sentra Food Indonesia Tbk.","","","Pemantauan Khusus"
"BEEF","Estika Tata Tiara Tbk.","","","Pengembangan"
"POLI","Pollux Hotels Group Tbk.","","","Pengembangan"
"CLAY","Citra Putra Realty Tbk.","","","Pengembangan"
"NATO","Olympus Strategic Indonesia Tb","","","Pengembangan"
"JAYA","Armada Berjaya Trans Tbk.","","","Pengembangan"
"COCO","Wahana Interfood Nusantara Tbk","","","Pengembangan"
"MTPS","Meta Epsi Tbk.","","","Pemantauan Khusus"
"CPRI","Capri Nusa Satu Properti Tbk.","","","Pemantauan Khusus"
"HRME","Menteng Heritage Realty Tbk.","","","Pemantauan Khusus"
"POSA","Bliss Properti Indonesia Tbk.","","","Pemantauan Khusus"
"JAST","Jasnita Telekomindo Tbk.","","","Pengembangan"
"FITT","Hotel Fitra International Tbk.","","","Pengembangan"
"BOLA","Bali Bintang Sejahtera Tbk.","","","Utama"
"CCSI","Communication Cable Systems In","","","Pengembangan"
"SFAN","Surya Fajar Capital Tbk.","","","Pengembangan"
"POLU","Golden Flower Tbk.","","","Pengembangan"
"KJEN","Krida Jaringan Nusantara Tbk.","","","Pengembangan"
"KAYU","Darmi Bersaudara Tbk.","","","Pemantauan Khusus"
"ITIC","Indonesian Tobacco Tbk.","","","Pengembangan"
"PAMG","Bima Sakti Pertiwi Tbk.","","","Pengembangan"
"IPTV","MNC Vision Networks Tbk.","","","Pemantauan Khusus"
"BLUE","Berkah Prima Perkasa Tbk.","","","Pengembangan"
"ENVY","Envy Technologies Indonesia Tb","","","Pemantauan Khusus"
"EAST","Eastparc Hotel Tbk.","","","Pengembangan"
"LIFE","MSIG Life Insurance Indonesia","","","Pengembangan"
"FUJI","Fuji Finance Indonesia Tbk.","","","Pengembangan"
"KOTA","DMS Propertindo Tbk.","","","Utama"
"INOV","Inocycle Technology Group Tbk.","","","Pengembangan"
"ARKA","Arkha Jayanti Persada Tbk.","","","Pemantauan Khusus"
"SMKL","Satyamitra Kemas Lestari Tbk.","","","Pengembangan"
"HDIT","Hensel Davest Indonesia Tbk.","","","Pengembangan"
"KEEN","Kencana Energi Lestari Tbk.","","","Utama"
"BAPI","Bhakti Agung Propertindo Tbk.","","","Pemantauan Khusus"
"TFAS","Telefast Indonesia Tbk.","","","Pengembangan"
"GGRP","Gunung Raja Paksi Tbk.","","","Pengembangan"
"OPMS","Optima Prima Metal Sinergi Tbk","","","Pengembangan"
"NZIA","Nusantara Almazia Tbk.","","","Pengembangan"
"SLIS","Gaya Abadi Sempurna Tbk.","","","Pengembangan"
"PURE","Trinitan Metals and Minerals T","","","Pemantauan Khusus"
"IRRA","Itama Ranoraya Tbk.","","","Pengembangan"
"DMMX","Digital Mediatama Maxima Tbk.","","","Pengembangan"
"SINI","Singaraja Putra Tbk.","","","Pemantauan Khusus"
"WOWS","Ginting Jaya Energi Tbk.","","","Pengembangan"
"ESIP","Sinergi Inti Plastindo Tbk.","","","Pengembangan"
"TEBE","Dana Brata Luhur Tbk.","","","Utama"
"KEJU","Mulia Boga Raya Tbk.","","","Utama"
"PSGO","Palma Serasih Tbk.","","","Utama"
"AGAR","Asia Sejahtera Mina Tbk.","","","Pengembangan"
"IFSH","Ifishdeco Tbk.","","","Pemantauan Khusus"
"REAL","Repower Asia Indonesia Tbk.","","","Pengembangan"
"IFII","Indonesia Fibreboard Industry","","","Pengembangan"
"PMJS","Putra Mandiri Jembar Tbk.","","","Pengembangan"
"UCID","Uni-Charm Indonesia Tbk.","","","Utama"
"GLVA","Galva Technologies Tbk.","","","Utama"
"PGJO","Bahtera Bumi Raya Tbk.","","","Pemantauan Khusus"
"AMAR","Bank Amar Indonesia Tbk.","","","Utama"
"CSRA","Cisadane Sawit Raya Tbk.","","","Pengembangan"
"INDO","Royalindo Investa Wijaya Tbk.","","","Pengembangan"
"AMOR","Ashmore Asset Management Indon","","","Pengembangan"
"TRIN","Perintis Triniti Properti Tbk.","","","Pengembangan"
"DMND","Diamond Food Indonesia Tbk.","","","Utama"
"PURA","Putra Rajawali Kencana Tbk.","","","Pemantauan Khusus"
"PTPW","Pratama Widya Tbk.","","","Pengembangan"
"TAMA","Lancartama Sejati Tbk.","","","Pengembangan"
"IKAN","Era Mandiri Cemerlang Tbk.","","","Pengembangan"
"SAMF","Saraswanti Anugerah Makmur Tbk","","","Utama"
"SBAT","Sejahtera Bintang Abadi Textil","","","Pemantauan Khusus"
"KBAG","Karya Bersama Anugerah Tbk.","","","Pemantauan Khusus"
"CBMF","Cahaya Bintang Medan Tbk.","","","Pemantauan Khusus"
"RONY","Aracord Nusantara Group Tbk.","","","Pengembangan"
"CSMI","Cipta Selera Murni Tbk.","","","Pengembangan"
"BBSS","Bumi Benowo Sukses Sejahtera T","","","Pengembangan"
"BHAT","Bhakti Multi Artha Tbk.","","","Pengembangan"
"CASH","Cashlez Worldwide Indonesia Tb","","","Akselerasi"
"TECH","Indosterling Technomedia Tbk.","","","Pemantauan Khusus"
"EPAC","Megalestari Epack Sentosaraya","","","Pengembangan"
"UANG","Pakuan Tbk.","","","Pengembangan"
"PGUN","Pradiksi Gunatama Tbk.","","","Pengembangan"
"SOFA","Solusi Environment Asia Tbk.","","","Akselerasi"
"PPGL","Prima Globalindo Logistik Tbk.","","","Akselerasi"
"TOYS","Sunindo Adipersada Tbk.","","","Pemantauan Khusus"
"SGER","Sumber Global Energy Tbk.","","","Utama"
"TRJA","Transkon Jaya Tbk.","","","Pengembangan"
"PNGO","Pinago Utama Tbk.","","","Utama"
"SCNP","Selaras Citra Nusantara Perkas","","","Pengembangan"
"BBSI","Krom Bank Indonesia Tbk.","","","Utama"
"KMDS","Kurniamitra Duta Sentosa Tbk.","","","Pengembangan"
"PURI","Puri Global Sukses Tbk.","","","Pengembangan"
"SOHO","Soho Global Health Tbk.","","","Pengembangan"
"HOMI","Grand House Mulia Tbk.","","","Pengembangan"
"ROCK","Rockfields Properti Indonesia","","","Pengembangan"
"ENZO","Morenzo Abadi Perkasa Tbk.","","","Pengembangan"
"PLAN","Planet Properindo Jaya Tbk.","","","Akselerasi"
"PTDU","Djasa Ubersakti Tbk.","","","Pemantauan Khusus"
"ATAP","Trimitra Prawara Goldland Tbk.","","","Pengembangan"
"VICI","Victoria Care Indonesia Tbk.","","","Utama"
"PMMP","Panca Mitra Multiperdana Tbk.","","","Pemantauan Khusus"
"BANK","Bank Aladin Syariah Tbk.","","","Pengembangan"
"WMUU","Widodo Makmur Unggas Tbk.","","","Pengembangan"
"EDGE","Indointernet Tbk.","","","Pengembangan"
"UNIQ","Ulima Nitra Tbk.","","","Pengembangan"
"BEBS","Berkah Beton Sadaya Tbk.","","","Pemantauan Khusus"
"SNLK","Sunter Lakeside Hotel Tbk.","","","Pengembangan"
"ZYRX","Zyrexindo Mandiri Buana Tbk.","","","Pengembangan"
"LFLO","Imago Mulia Persada Tbk.","","","Akselerasi"
"FIMP","Fimperkasa Utama Tbk.","","","Pemantauan Khusus"
"TAPG","Triputra Agro Persada Tbk.","","","Utama"
"NPGF","Nusa Palapa Gemilang Tbk.","","","Pengembangan"
"LUCY","Lima Dua Lima Tiga Tbk.","","","Akselerasi"
"ADCP","Adhi Commuter Properti Tbk.","","","Pengembangan"
"HOPE","Harapan Duta Pertiwi Tbk.","","","Pengembangan"
"MGLV","Panca Anugrah Wisesa Tbk.","","","Akselerasi"
"TRUE","Triniti Dinamik Tbk.","","","Pengembangan"
"LABA","Green Power Group Tbk.","","","Pengembangan"
"ARCI","Archi Indonesia Tbk.","","","Pengembangan"
"IPAC","Era Graharealty Tbk.","","","Akselerasi"
"MASB","Bank Multiarta Sentosa Tbk.","","","Utama"
"BMHS","Bundamedik Tbk.","","","Utama"
"FLMC","Falmaco Nonwoven Industri Tbk.","","","Akselerasi"
"NICL","PAM Mineral Tbk.","","","Pengembangan"
"UVCR","Trimegah Karya Pratama Tbk.","","","Pengembangan"
"BUKA","Bukalapak.com Tbk.","","","Ekonomi Baru"
"HAIS","Hasnur Internasional Shipping","","","Pengembangan"
"OILS","Indo Oil Perkasa Tbk.","","","Pengembangan"
"GPSO","Geoprima Solusi Tbk.","","","Pengembangan"
"MCOL","Prima Andalan Mandiri Tbk.","","","Utama"
"RSGK","Kedoya Adyaraya Tbk.","","","Pengembangan"
"RUNS","Global Sukses Solusi Tbk.","","","Akselerasi"
"SBMA","Surya Biru Murni Acetylene Tbk","","","Pengembangan"
"CMNT","Cemindo Gemilang Tbk.","","","Pengembangan"
"GTSI","GTS Internasional Tbk.","","","Pengembangan"
"IDEA","Idea Indonesia Akademi Tbk.","","","Akselerasi"
"KUAS","Ace Oldfields Tbk.","","","Pengembangan"
"BOBA","Formosa Ingredient Factory Tbk","","","Pengembangan"
"MTEL","Dayamitra Telekomunikasi Tbk.","Infrastructures","KOMPAS100","Utama"
"DEPO","Caturkarda Depo Bangunan Tbk.","","","Pengembangan"
"BINO","Perma Plasindo Tbk.","","","Pengembangan"
"CMRY","Cisarua Mountain Dairy Tbk.","Consumer Non-Cyclicals","KOMPAS100","Utama"
"WGSH","Wira Global Solusi Tbk.","","","Akselerasi"
"TAYS","Jaya Swarasa Agung Tbk.","","","Pengembangan"
"WMPP","Widodo Makmur Perkasa Tbk.","","","Pemantauan Khusus"
"RMKE","RMK Energy Tbk.","","","Utama"
"OBMD","OBM Drilchem Tbk.","","","Pengembangan"
"AVIA","Avia Avian Tbk.","","","Utama"
"IPPE","Indo Pureco Pratama Tbk.","","","Pemantauan Khusus"
"NASI","Wahana Inti Makmur Tbk.","","","Pengembangan"
"BSML","Bintang Samudera Mandiri Lines","","","Pengembangan"
"DRMA","Dharma Polimetal Tbk.","","","Utama"
"ADMR","Alamtri Minerals Indonesia Tbk","","","Utama"
"SEMA","Semacom Integrated Tbk.","","","Pengembangan"
"ASLC","Autopedia Sukses Lestari Tbk.","","","Pengembangan"
"NETV","MDTV Media Technologies Tbk.","","","Pengembangan"
"BAUT","Mitra Angkasa Sejahtera Tbk.","","","Pemantauan Khusus"
"ENAK","Champ Resto Indonesia Tbk.","","","Pengembangan"
"NTBK","Nusatama Berkah Tbk.","","","Pengembangan"
"SMKM","Sumber Mas Konstruksi Tbk.","","","Akselerasi"
"STAA","Sumber Tani Agung Resources Tb","","","Utama"
"NANO","Nanotech Indonesia Global Tbk.","","","Akselerasi"
"BIKE","Sepeda Bersama Indonesia Tbk.","","","Pengembangan"
"WIRG","WIR ASIA Tbk.","","","Pengembangan"
"SICO","Sigma Energy Compressindo Tbk.","","","Pengembangan"
"GOTO","GoTo Gojek Tokopedia Tbk.","Technology","LQ45|KOMPAS100","Pengembangan"
"TLDN","Teladan Prima Agro Tbk.","","","Utama"
"MTMH","Murni Sadar Tbk.","","","Utama"
"WINR","Winner Nusantara Jaya Tbk.","","","Pemantauan Khusus"
"IBOS","Indo Boga Sukses Tbk.","","","Akselerasi"
"OLIV","Oscar Mitra Sukses Sejahtera T","","","Akselerasi"
"ASHA","Cilacap Samudera Fishing Indus","","","Pengembangan"
"SWID","Saraswanti Indoland Developmen","","","Pengembangan"
"TRGU","Cerestar Indonesia Tbk.","","","Utama"
"ARKO","Arkora Hydro Tbk.","","","Pengembangan"
"CHEM","Chemstar Indonesia Tbk.","","","Pengembangan"
"DEWI","Dewi Shri Farmindo Tbk.","","","Pengembangan"
"AXIO","Tera Data Indonusa Tbk.","","","Pengembangan"
"KRYA","Bangun Karya Perkasa Jaya Tbk.","","","Pengembangan"
"HATM","Habco Trans Maritima Tbk.","","","Utama"
"RCCC","Utama Radar Cahaya Tbk.","","","Akselerasi"
"GULA","Aman Agrindo Tbk.","","","Pengembangan"
"JARR","Jhonlin Agro Raya Tbk.","","","Utama"
"AMMS","Agung Menjangan Mas Tbk.","","","Akselerasi"
"RAFI","Sari Kreasi Boga Tbk.","","","Pemantauan Khusus"
"KKES","Kusuma Kemindo Sentosa Tbk.","","","Pemantauan Khusus"
"ELPI","Pelayaran Nasional Ekalya Purn","","","Utama"
"EURO","Estee Gold Feet Tbk.","","","Akselerasi"
"KLIN","Klinko Karya Imaji Tbk.","","","Akselerasi"
"TOOL","Rohartindo Nusantara Luas Tbk.","","","Pengembangan"
"BUAH","Segar Kumala Indonesia Tbk.","","","Pengembangan"
"CRAB","Toba Surimi Industries Tbk.","","","Pengembangan"
"MEDS","Hetzer Medical Indonesia Tbk.","","","Pengembangan"
"COAL","Black Diamond Resources Tbk.","","","Pemantauan Khusus"
"PRAY","Famon Awal Bros Sedaya Tbk.","","","Utama"
"CBUT","Citra Borneo Utama Tbk.","","","Utama"
"BELI","Global Digital Niaga Tbk.","","","Pengembangan"
"MKTR","Menthobi Karyatama Raya Tbk.","","","Utama"
"OMED","Jayamas Medica Industri Tbk.","","","Utama"
"BSBK","Wulandari Bangun Laksana Tbk.","","","Pengembangan"
"PDPP","Primadaya Plastisindo Tbk.","","","Pengembangan"
"KDTN","Puri Sentul Permai Tbk.","","","Pengembangan"
"ZATA","Bersama Zatta Jaya Tbk.","","","Pengembangan"
"NINE","Techno9 Indonesia Tbk.","","","Akselerasi"
"MMIX","Multi Medika Internasional Tbk","","","Pengembangan"
"PADA","Personel Alih Daya Tbk.","","","Pengembangan"
"ISAP","Isra Presisi Indonesia Tbk.","","","Akselerasi"
"VTNY","Venteny Fortuna International","","","Pengembangan"
"SOUL","Mitra Tirta Buwana Tbk.","","","Akselerasi"
"ELIT","Data Sinergitama Jaya Tbk.","","","Pengembangan"
"BEER","Jobubu Jarum Minahasa Tbk.","","","Pengembangan"
"CBPE","Citra Buana Prasida Tbk.","","","Pengembangan"
"SUNI","Sunindo Pratama Tbk.","","","Utama"
"CBRE","Cakra Buana Resources Energi T","","","Pengembangan"
"WINE","Hatten Bali Tbk.","","","Pengembangan"
"BMBL","Lavender Bina Cendikia Tbk.","","","Akselerasi"
"PEVE","Penta Valent Tbk.","","","Pengembangan"
"LAJU","Jasa Berdikari Logistics Tbk.","","","Pengembangan"
"FWCT","Wijaya Cahaya Timber Tbk.","","","Pengembangan"
"NAYZ","Hassana Boga Sejahtera Tbk.","","","Akselerasi"
"IRSX","Folago Global Nusantara Tbk.","","","Pengembangan"
"PACK","Abadi Nusantara Hijau Investam","","","Akselerasi"
"VAST","Vastland Indonesia Tbk.","","","Pengembangan"
"CHIP","Pelita Teknologi Global Tbk.","","","Akselerasi"
"HALO","Haloni Jane Tbk.","","","Pengembangan"
"KING","Hoffmen Cleanindo Tbk.","","","Akselerasi"
"PGEO","Pertamina Geothermal Energy Tb","","","Utama"
"FUTR","Futura Energi Global Tbk.","","","Pengembangan"
"HILL","Hillcon Tbk.","","","Pemantauan Khusus"
"BDKR","Berdikari Pondasi Perkasa Tbk.","","","Utama"
"PTMP","Mitra Pack Tbk.","","","Pengembangan"
"SAGE","Saptausaha Gemilangindah Tbk.","","","Pemantauan Khusus"
"TRON","Teknologi Karya Digital Nusa T","","","Pengembangan"
"CUAN","Petrindo Jaya Kreasi Tbk.","","","Utama"
"NSSS","Nusantara Sawit Sejahtera Tbk.","","","Pengembangan"
"GTRA","Grahaprima Suksesmandiri Tbk.","","","Pengembangan"
"HAJJ","Arsy Buana Travelindo Tbk.","","","Akselerasi"
"JATI","Informasi Teknologi Indonesia","","","Pengembangan"
"TYRE","King Tire Indonesia Tbk.","","","Pengembangan"
"MPXL","MPX Logistics International Tb","","","Pengembangan"
"SMIL","Sarana Mitra Luas Tbk.","","","Utama"
"KLAS","Pelayaran Kurnia Lautan Semest","","","Pengembangan"
"MAXI","Maxindo Karya Anugerah Tbk.","","","Pengembangan"
"VKTR","VKTR Teknologi Mobilitas Tbk.","","","Pengembangan"
"RELF","Graha Mitra Asia Tbk.","","","Akselerasi"
"AMMN","Amman Mineral Internasional Tb","Basic Materials","IDX30|LQ45|KOMPAS100","Utama"
"CRSN","Carsurin Tbk.","","","Pengembangan"
"GRPM","Graha Prima Mentari Tbk.","","","Akselerasi"
"WIDI","Widiant Jaya Krenindo Tbk.","","","Akselerasi"
"TGUK","Platinum Wahab Nusantara Tbk.","","","Pemantauan Khusus"
"INET","Sinergi Inti Andalan Prima Tbk","","","Pengembangan"
"MAHA","Mandiri Herindo Adiperkasa Tbk","","","Utama"
"RMKO","Royaltama Mulia Kontraktorindo","","","Pengembangan"
"CNMA","Nusantara Sejahtera Raya Tbk.","","","Pengembangan"
"FOLK","Multi Garam Utama Tbk.","","","Pengembangan"
"HBAT","Minahasa Membangun Hebat Tbk.","","","Akselerasi"
"GRIA","Ingria Pratama Capitalindo Tbk","","","Pengembangan"
"PPRI","Paperocks Indonesia Tbk.","","","Pengembangan"
"ERAL","Sinar Eka Selaras Tbk.","","","Utama"
"CYBR","ITSEC Asia Tbk.","","","Pengembangan"
"MUTU","Mutuagung Lestari Tbk.","","","Pengembangan"
"LMAX","Lupromax Pelumas Indonesia Tbk","","","Akselerasi"
"HUMI","Humpuss Maritim Internasional","","","Pengembangan"
