# Universe seluruh saham IDX. Papan dan metadata emiten berasal dari daftar saham IDX yang digunakan sebagai seed; verifikasi berkala dengan data resmi BEI.
# Kolom: ticker,name,sector,indices,board
GIAA,Garuda Indonesia (Persero) Tbk,GIAA;GIAA.JK;Garuda Indonesia (Persero) Tbk;Garuda Indonesia (),Indonesia,,,,Pengembangan
GJTL,Gajah Tunggal Tbk.,GJTL;GJTL.JK;Gajah Tunggal Tbk.;Gajah Tunggal,Indonesia,,,,Utama
GLOB,Globe Kita Terang Tbk.,GLOB;GLOB.JK;Globe Kita Terang Tbk.;Globe Kita Terang,Indonesia,,,,Pemantauan Khusus
GMTD,Gowa Makassar Tourism Developm,GMTD;GMTD.JK;Gowa Makassar Tourism Developm,Indonesia,,,,Pengembangan
GOLD,Visi Telekomunikasi Infrastruk,GOLD;GOLD.JK;Visi Telekomunikasi Infrastruk,Indonesia,,,,Pengembangan
GOLL,Golden Plantation Tbk.,GOLL;GOLL.JK;Golden Plantation Tbk.;Golden Plantation,Indonesia,,,,Pemantauan Khusus
GPRA,Perdana Gapuraprima Tbk.,GPRA;GPRA.JK;Perdana Gapuraprima Tbk.;Perdana Gapuraprima,Indonesia,,,,Pengembangan
GSMF,Equity Development Investment,GSMF;GSMF.JK;Equity Development Investment,Indonesia,,,,Pengembangan
GTBO,Garda Tujuh Buana Tbk,GTBO;GTBO.JK;Garda Tujuh Buana Tbk;Garda Tujuh Buana,Indonesia,,,,Pengembangan
GWSA,Greenwood Sejahtera Tbk.,GWSA;GWSA.JK;Greenwood Sejahtera Tbk.;Greenwood Sejahtera,Indonesia,,,,Pengembangan
GZCO,Gozco Plantations Tbk.,GZCO;GZCO.JK;Gozco Plantations Tbk.;Gozco Plantations,Indonesia,,,,Utama
HADE,Himalaya Energi Perkasa Tbk.,HADE;HADE.JK;Himalaya Energi Perkasa Tbk.;Himalaya Energi Perkasa,Indonesia,,,,Pemantauan Khusus
HDFA,Radana Bhaskara Finance Tbk.,HDFA;HDFA.JK;Radana Bhaskara Finance Tbk.;Radana Bhaskara Finance,Indonesia,,,,Pengembangan
HERO,DFI Retail Nusantara Tbk.,HERO;HERO.JK;DFI Retail Nusantara Tbk.;DFI Retail Nusantara,Indonesia,,,,Utama
HEXA,Hexindo Adiperkasa Tbk.,HEXA;HEXA.JK;Hexindo Adiperkasa Tbk.;Hexindo Adiperkasa,Indonesia,,,,Utama
HITS,Humpuss Intermoda Transportasi,HITS;HITS.JK;Humpuss Intermoda Transportasi,Indonesia,,,,Pemantauan Khusus
HMSP,H.M. Sampoerna Tbk.,HMSP;HMSP.JK;H.M. Sampoerna Tbk.;H.M. Sampoerna,Indonesia,,Consumer Non-Cyclicals,KOMPAS100,Utama
HOME,Hotel Mandarine Regency Tbk.,HOME;HOME.JK;Hotel Mandarine Regency Tbk.;Hotel Mandarine Regency,Indonesia,,,,Pemantauan Khusus
HOTL,Saraswati Griya Lestari Tbk.,HOTL;HOTL.JK;Saraswati Griya Lestari Tbk.;Saraswati Griya Lestari,Indonesia,,,,Pemantauan Khusus
HRUM,Harum Energy Tbk.,HRUM;HRUM.JK;Harum Energy Tbk.;Harum Energy,Indonesia,,Energy,KOMPAS100,Utama
IATA,MNC Energy Investments Tbk.,IATA;IATA.JK;MNC Energy Investments Tbk.;MNC Energy Investments,Indonesia,,,,Pengembangan
IBFN,Intan Baru Prana Tbk.,IBFN;IBFN.JK;Intan Baru Prana Tbk.;Intan Baru Prana,Indonesia,,,,Pemantauan Khusus
IBST,Inti Bangun Sejahtera Tbk.,IBST;IBST.JK;Inti Bangun Sejahtera Tbk.;Inti Bangun Sejahtera,Indonesia,,,,Pemantauan Khusus
ICBP,Indofood CBP Sukses Makmur Tbk,ICBP;ICBP.JK;Indofood CBP Sukses Makmur Tbk;Indofood CBP Sukses Makmur,Indonesia,,Consumer Non-Cyclicals,IDX30|LQ45|KOMPAS100,Utama
ICON,Island Concepts Indonesia Tbk.,ICON;ICON.JK;Island Concepts Indonesia Tbk.;Island Concepts Indonesia,Indonesia,,,,Pengembangan
IGAR,Champion Pacific Indonesia Tbk,IGAR;IGAR.JK;Champion Pacific Indonesia Tbk;Champion Pacific Indonesia,Indonesia,,,,Pengembangan
IIKP,Inti Agri Resources Tbk,IIKP;IIKP.JK;Inti Agri Resources Tbk;Inti Agri Resources,Indonesia,,,,Pemantauan Khusus
IKAI,Intikeramik Alamasri Industri,IKAI;IKAI.JK;Intikeramik Alamasri Industri,Indonesia,,,,Pemantauan Khusus
IKBI,Sumi Indo Kabel Tbk.,IKBI;IKBI.JK;Sumi Indo Kabel Tbk.;Sumi Indo Kabel,Indonesia,,,,Pengembangan
IMAS,Indomobil Sukses Internasional,IMAS;IMAS.JK;Indomobil Sukses Internasional,Indonesia,,,,Utama
IMJS,Indomobil Multi Jasa Tbk.,IMJS;IMJS.JK;Indomobil Multi Jasa Tbk.;Indomobil Multi Jasa,Indonesia,,,,Pengembangan
IMPC,Impack Pratama Industri Tbk.,IMPC;IMPC.JK;Impack Pratama Industri Tbk.;Impack Pratama Industri,Indonesia,,,,Utama
INAF,Indofarma Tbk.,INAF;INAF.JK;Indofarma Tbk.;Indofarma,Indonesia,,,,Pemantauan Khusus
INAI,Indal Aluminium Industry Tbk.,INAI;INAI.JK;Indal Aluminium Industry Tbk.;Indal Aluminium Industry,Indonesia,,,,Pengembangan
INCI,Intanwijaya Internasional Tbk,INCI;INCI.JK;Intanwijaya Internasional Tbk;Intanwijaya Internasional,Indonesia,,,,Pengembangan
INCO,Vale Indonesia Tbk.,INCO;INCO.JK;Vale Indonesia Tbk.;Vale Indonesia,Indonesia,,Basic Materials,LQ45|KOMPAS100,Utama
INDF,Indofood Sukses Makmur Tbk.,INDF;INDF.JK;Indofood Sukses Makmur Tbk.;Indofood Sukses Makmur,Indonesia,,Consumer Non-Cyclicals,IDX30|LQ45|KOMPAS100,Utama
INDR,Indo-Rama Synthetics Tbk.,INDR;INDR.JK;Indo-Rama Synthetics Tbk.;Indo-Rama Synthetics,Indonesia,,,,Pengembangan
INDS,Indospring Tbk.,INDS;INDS.JK;Indospring Tbk.;Indospring,Indonesia,,,,Pengembangan
INDX,Tanah Laut Tbk,INDX;INDX.JK;Tanah Laut Tbk;Tanah Laut,Indonesia,,,,Pengembangan
INDY,Indika Energy Tbk.,INDY;INDY.JK;Indika Energy Tbk.;Indika Energy,Indonesia,,,,Utama
INKP,Indah Kiat Pulp & Paper Tbk.,INKP;INKP.JK;Indah Kiat Pulp & Paper Tbk.;Indah Kiat Pulp & Paper,Indonesia,,Basic Materials,IDX30|LQ45|KOMPAS100,Utama
INPC,Bank Artha Graha Internasional,INPC;INPC.JK;Bank Artha Graha Internasional,Indonesia,,,,Utama
INPP,Indonesian Paradise Property T,INPP;INPP.JK;Indonesian Paradise Property T,Indonesia,,,,Pengembangan
INRU,Toba Pulp Lestari Tbk.,INRU;INRU.JK;Toba Pulp Lestari Tbk.;Toba Pulp Lestari,Indonesia,,,,Pemantauan Khusus
INTA,Intraco Penta Tbk.,INTA;INTA.JK;Intraco Penta Tbk.;Intraco Penta,Indonesia,,,,Pemantauan Khusus
INTD,Inter Delta Tbk,INTD;INTD.JK;Inter Delta Tbk;Inter Delta,Indonesia,,,,Pengembangan
INTP,Indocement Tunggal Prakarsa Tb,INTP;INTP.JK;Indocement Tunggal Prakarsa Tb,Indonesia,,Basic Materials,LQ45|KOMPAS100,Utama
IPOL,Indopoly Swakarsa Industry Tbk,IPOL;IPOL.JK;Indopoly Swakarsa Industry Tbk;Indopoly Swakarsa Industry,Indonesia,,,,Pengembangan
ISAT,Indosat Tbk.,ISAT;ISAT.JK;Indosat Tbk.;Indosat,Indonesia,,Infrastructures,LQ45|KOMPAS100,Utama
ISSP,Steel Pipe Industry of Indones,ISSP;ISSP.JK;Steel Pipe Industry of Indones,Indonesia,,,,Utama
ITMA,Sumber Energi Andalan Tbk.,ITMA;ITMA.JK;Sumber Energi Andalan Tbk.;Sumber Energi Andalan,Indonesia,,,,Pengembangan
ITMG,Indo Tambangraya Megah Tbk.,ITMG;ITMG.JK;Indo Tambangraya Megah Tbk.;Indo Tambangraya Megah,Indonesia,,Energy,LQ45|KOMPAS100,Utama
JAWA,Jaya Agra Wattie Tbk.,JAWA;JAWA.JK;Jaya Agra Wattie Tbk.;Jaya Agra Wattie,Indonesia,,,,Pengembangan
JECC,Jembo Cable Company Tbk.,JECC;JECC.JK;Jembo Cable Company Tbk.;Jembo Cable Company,Indonesia,,,,Pemantauan Khusus
JIHD,Jakarta International Hotels &,JIHD;JIHD.JK;Jakarta International Hotels &,Indonesia,,,,Utama
JKON,Jaya Konstruksi Manggala Prata,JKON;JKON.JK;Jaya Konstruksi Manggala Prata,Indonesia,,,,Utama
JPFA,Japfa Comfeed Indonesia Tbk.,JPFA;JPFA.JK;Japfa Comfeed Indonesia Tbk.;Japfa Comfeed Indonesia,Indonesia,,Consumer Non-Cyclicals,LQ45|KOMPAS100,Utama
JRPT,Jaya Real Property Tbk.,JRPT;JRPT.JK;Jaya Real Property Tbk.;Jaya Real Property,Indonesia,,,,Utama
JSMR,Jasa Marga (Persero) Tbk.,JSMR;JSMR.JK;Jasa Marga (Persero) Tbk.;Jasa Marga (),Indonesia,,Infrastructures,LQ45|KOMPAS100,Utama
JSPT,Jakarta Setiabudi Internasiona,JSPT;JSPT.JK;Jakarta Setiabudi Internasiona,Indonesia,,,,Utama
JTPE,Jasuindo Tiga Perkasa Tbk.,JTPE;JTPE.JK;Jasuindo Tiga Perkasa Tbk.;Jasuindo Tiga Perkasa,Indonesia,,,,Utama
KAEF,Kimia Farma Tbk.,KAEF;KAEF.JK;Kimia Farma Tbk.;Kimia Farma,Indonesia,,,,Pengembangan
KARW,Meratus Jasa Prima Tbk.,KARW;KARW.JK;Meratus Jasa Prima Tbk.;Meratus Jasa Prima,Indonesia,,,,Pemantauan Khusus
KBLI,KMI Wire & Cable Tbk.,KBLI;KBLI.JK;KMI Wire & Cable Tbk.;KMI Wire & Cable,Indonesia,,,,Utama
KBLM,Kabelindo Murni Tbk.,KBLM;KBLM.JK;Kabelindo Murni Tbk.;Kabelindo Murni,Indonesia,,,,Pengembangan
KBLV,First Media Tbk.,KBLV;KBLV.JK;First Media Tbk.;First Media,Indonesia,,,,Pengembangan
KBRI,Kertas Basuki Rachmat Indonesi,KBRI;KBRI.JK;Kertas Basuki Rachmat Indonesi,Indonesia,,,,Pemantauan Khusus
KDSI,Kedawung Setia Industrial Tbk.,KDSI;KDSI.JK;Kedawung Setia Industrial Tbk.;Kedawung Setia Industrial,Indonesia,,,,Pengembangan
KIAS,Keramika Indonesia Assosiasi T,KIAS;KIAS.JK;Keramika Indonesia Assosiasi T,Indonesia,,,,Pemantauan Khusus
KICI,Kedaung Indah Can Tbk,KICI;KICI.JK;Kedaung Indah Can Tbk;Kedaung Indah Can,Indonesia,,,,Pengembangan
KIJA,Kawasan Industri Jababeka Tbk.,KIJA;KIJA.JK;Kawasan Industri Jababeka Tbk.;Kawasan Industri Jababeka,Indonesia,,,,Utama
KKGI,Resource Alam Indonesia Tbk.,KKGI;KKGI.JK;Resource Alam Indonesia Tbk.;Resource Alam Indonesia,Indonesia,,,,Utama
KLBF,Kalbe Farma Tbk.,KLBF;KLBF.JK;Kalbe Farma Tbk.;Kalbe Farma,Indonesia,,Healthcare,IDX30|LQ45|KOMPAS100,Utama
KOBX,Kobexindo Tractors Tbk.,KOBX;KOBX.JK;Kobexindo Tractors Tbk.;Kobexindo Tractors,Indonesia,,,,Pengembangan
KOIN,Kokoh Inti Arebama Tbk,KOIN;KOIN.JK;Kokoh Inti Arebama Tbk;Kokoh Inti Arebama,Indonesia,,,,Pemantauan Khusus
KONI,Perdana Bangun Pusaka Tbk,KONI;KONI.JK;Perdana Bangun Pusaka Tbk;Perdana Bangun Pusaka,Indonesia,,,,Pengembangan
KOPI,Mitra Energi Persada Tbk.,KOPI;KOPI.JK;Mitra Energi Persada Tbk.;Mitra Energi Persada,Indonesia,,,,Pengembangan
KPIG,MNC Tourism Indonesia Tbk.,KPIG;KPIG.JK;MNC Tourism Indonesia Tbk.;MNC Tourism Indonesia,Indonesia,,,,Utama
KRAS,Krakatau Steel (Persero) Tbk.,KRAS;KRAS.JK;Krakatau Steel (Persero) Tbk.;Krakatau Steel (),Indonesia,,,,Pengembangan
KREN,Quantum Clovera Investama Tbk.,KREN;KREN.JK;Quantum Clovera Investama Tbk.;Quantum Clovera Investama,Indonesia,,,,Pemantauan Khusus
LAPD,Leyand International Tbk.,LAPD;LAPD.JK;Leyand International Tbk.;Leyand International,Indonesia,,,,Pengembangan
LCGP,Eureka Prima Jakarta Tbk.,LCGP;LCGP.JK;Eureka Prima Jakarta Tbk.;Eureka Prima Jakarta,Indonesia,,,,Pemantauan Khusus
LEAD,Logindo Samudramakmur Tbk.,LEAD;LEAD.JK;Logindo Samudramakmur Tbk.;Logindo Samudramakmur,Indonesia,,,,Pengembangan
LINK,Link Net Tbk.,LINK;LINK.JK;Link Net Tbk.;Link Net,Indonesia,,,,Pengembangan
LION,Lion Metal Works Tbk.,LION;LION.JK;Lion Metal Works Tbk.;Lion Metal Works,Indonesia,,,,Pengembangan
LMAS,Limas Indonesia Makmur Tbk,LMAS;LMAS.JK;Limas Indonesia Makmur Tbk;Limas Indonesia Makmur,Indonesia,,,,Pemantauan Khusus
LMPI,Langgeng Makmur Industri Tbk.,LMPI;LMPI.JK;Langgeng Makmur Industri Tbk.;Langgeng Makmur Industri,Indonesia,,,,Pengembangan
LMSH,Lionmesh Prima Tbk.,LMSH;LMSH.JK;Lionmesh Prima Tbk.;Lionmesh Prima,Indonesia,,,,Pemantauan Khusus
LPCK,Lippo Cikarang Tbk,LPCK;LPCK.JK;Lippo Cikarang Tbk;Lippo Cikarang,Indonesia,,,,Utama
LPGI,Lippo General Insurance Tbk.,LPGI;LPGI.JK;Lippo General Insurance Tbk.;Lippo General Insurance,Indonesia,,,,Pengembangan
LPIN,Multi Prima Sejahtera Tbk,LPIN;LPIN.JK;Multi Prima Sejahtera Tbk;Multi Prima Sejahtera,Indonesia,,,,Pengembangan
LPKR,Lippo Karawaci Tbk.,LPKR;LPKR.JK;Lippo Karawaci Tbk.;Lippo Karawaci,Indonesia,,,,Utama
LPLI,Star Pacific Tbk,LPLI;LPLI.JK;Star Pacific Tbk;Star Pacific,Indonesia,,,,Pengembangan
LPPF,MDS Retailing Tbk.,LPPF;LPPF.JK;MDS Retailing Tbk.;MDS Retailing,Indonesia,,,,Utama
LPPS,Lenox Pasifik Investama Tbk.,LPPS;LPPS.JK;Lenox Pasifik Investama Tbk.;Lenox Pasifik Investama,Indonesia,,,,Pengembangan
LRNA,Eka Sari Lorena Transport Tbk.,LRNA;LRNA.JK;Eka Sari Lorena Transport Tbk.;Eka Sari Lorena Transport,Indonesia,,,,Pengembangan
LSIP,PP London Sumatra Indonesia Tb,LSIP;LSIP.JK;PP London Sumatra Indonesia Tb,Indonesia,,,,Utama
LTLS,Lautan Luas Tbk.,LTLS;LTLS.JK;Lautan Luas Tbk.;Lautan Luas,Indonesia,,,,Utama
MAGP,Multi Agro Gemilang Plantation,MAGP;MAGP.JK;Multi Agro Gemilang Plantation,Indonesia,,,,Pemantauan Khusus
MAIN,Malindo Feedmill Tbk.,MAIN;MAIN.JK;Malindo Feedmill Tbk.;Malindo Feedmill,Indonesia,,,,Utama
MAPI,Mitra Adiperkasa Tbk.,MAPI;MAPI.JK;Mitra Adiperkasa Tbk.;Mitra Adiperkasa,Indonesia,,Consumer Cyclicals,LQ45|KOMPAS100,Utama
MAYA,Bank Mayapada Internasional Tb,MAYA;MAYA.JK;Bank Mayapada Internasional Tb,Indonesia,,,,Utama
MBAP,Mitrabara Adiperdana Tbk.,MBAP;MBAP.JK;Mitrabara Adiperdana Tbk.;Mitrabara Adiperdana,Indonesia,,,,Pengembangan
MBSS,Mitrabahtera Segara Sejati Tbk,MBSS;MBSS.JK;Mitrabahtera Segara Sejati Tbk;Mitrabahtera Segara Sejati,Indonesia,,,,Utama
MBTO,Martina Berto Tbk.,MBTO;MBTO.JK;Martina Berto Tbk.;Martina Berto,Indonesia,,,,Pengembangan
MCOR,Bank China Construction Bank I,MCOR;MCOR.JK;Bank China Construction Bank I,Indonesia,,,,Utama
MDIA,Intermedia Capital Tbk.,MDIA;MDIA.JK;Intermedia Capital Tbk.;Intermedia Capital,Indonesia,,,,Pengembangan
MDKA,Merdeka Copper Gold Tbk.,MDKA;MDKA.JK;Merdeka Copper Gold Tbk.;Merdeka Copper Gold,Indonesia,,Basic Materials,IDX30|LQ45|KOMPAS100,Utama
MDLN,Modernland Realty Tbk.,MDLN;MDLN.JK;Modernland Realty Tbk.;Modernland Realty,Indonesia,,,,Pengembangan
MDRN,Modern Internasional Tbk.,MDRN;MDRN.JK;Modern Internasional Tbk.;Modern Internasional,Indonesia,,,,Pemantauan Khusus
MEDC,Medco Energi Internasional Tbk,MEDC;MEDC.JK;Medco Energi Internasional Tbk;Medco Energi Internasional,Indonesia,,Energy,IDX30|LQ45|KOMPAS100,Utama
MEGA,Bank Mega Tbk.,MEGA;MEGA.JK;Bank Mega Tbk.;Bank Mega,Indonesia,,,,Utama
MERK,Merck Tbk.,MERK;MERK.JK;Merck Tbk.;Merck,Indonesia,,,,Utama
META,Nusantara Infrastructure Tbk.,META;META.JK;Nusantara Infrastructure Tbk.;Nusantara Infrastructure,Indonesia,,,,Pengembangan
MFMI,Multifiling Mitra Indonesia Tb,MFMI;MFMI.JK;Multifiling Mitra Indonesia Tb,Indonesia,,,,Pemantauan Khusus
MGNA,Magna Investama Mandiri Tbk.,MGNA;MGNA.JK;Magna Investama Mandiri Tbk.;Magna Investama Mandiri,Indonesia,,,,Pengembangan
MICE,Multi Indocitra Tbk.,MICE;MICE.JK;Multi Indocitra Tbk.;Multi Indocitra,Indonesia,,,,Pengembangan
MIDI,Midi Utama Indonesia Tbk.,MIDI;MIDI.JK;Midi Utama Indonesia Tbk.;Midi Utama Indonesia,Indonesia,,,,Utama
MIKA,Mitra Keluarga Karyasehat Tbk.,MIKA;MIKA.JK;Mitra Keluarga Karyasehat Tbk.;Mitra Keluarga Karyasehat,Indonesia,,Healthcare,LQ45|KOMPAS100,Utama
MIRA,Mitra International Resources,MIRA;MIRA.JK;Mitra International Resources,Indonesia,,,,Pemantauan Khusus
MITI,Mitra Investindo Tbk.,MITI;MITI.JK;Mitra Investindo Tbk.;Mitra Investindo,Indonesia,,,,Pengembangan
MKPI,Metropolitan Kentjana Tbk.,MKPI;MKPI.JK;Metropolitan Kentjana Tbk.;Metropolitan Kentjana,Indonesia,,,,Pengembangan
MLBI,Multi Bintang Indonesia Tbk.,MLBI;MLBI.JK;Multi Bintang Indonesia Tbk.;Multi Bintang Indonesia,Indonesia,,,,Utama
MLIA,Mulia Industrindo Tbk,MLIA;MLIA.JK;Mulia Industrindo Tbk;Mulia Industrindo,Indonesia,,,,Pemantauan Khusus
MLPL,Multipolar Tbk.,MLPL;MLPL.JK;Multipolar Tbk.;Multipolar,Indonesia,,,,Utama
MLPT,Multipolar Technology Tbk.,MLPT;MLPT.JK;Multipolar Technology Tbk.;Multipolar Technology,Indonesia,,,,Pengembangan
MMLP,Mega Manunggal Property Tbk.,MMLP;MMLP.JK;Mega Manunggal Property Tbk.;Mega Manunggal Property,Indonesia,,,,Pengembangan
MNCN,Media Nusantara Citra Tbk.,MNCN;MNCN.JK;Media Nusantara Citra Tbk.;Media Nusantara Citra,Indonesia,,Consumer Cyclicals,KOMPAS100,Utama
MPMX,Mitra Pinasthika Mustika Tbk.,MPMX;MPMX.JK;Mitra Pinasthika Mustika Tbk.;Mitra Pinasthika Mustika,Indonesia,,,,Utama
MPPA,Matahari Putra Prima Tbk.,MPPA;MPPA.JK;Matahari Putra Prima Tbk.;Matahari Putra Prima,Indonesia,,,,Pemantauan Khusus
MRAT,Mustika Ratu Tbk.,MRAT;MRAT.JK;Mustika Ratu Tbk.;Mustika Ratu,Indonesia,,,,Pengembangan
MREI,Maskapai Reasuransi Indonesia,MREI;MREI.JK;Maskapai Reasuransi Indonesia,Indonesia,,,,Pengembangan
MSKY,MNC Sky Vision Tbk.,MSKY;MSKY.JK;MNC Sky Vision Tbk.;MNC Sky Vision,Indonesia,,,,Pengembangan
MTDL,Metrodata Electronics Tbk.,MTDL;MTDL.JK;Metrodata Electronics Tbk.;Metrodata Electronics,Indonesia,,,,Utama
MTFN,Capitalinc Investment Tbk.,MTFN;MTFN.JK;Capitalinc Investment Tbk.;Capitalinc Investment,Indonesia,,,,Pemantauan Khusus
MTLA,Metropolitan Land Tbk.,MTLA;MTLA.JK;Metropolitan Land Tbk.;Metropolitan Land,Indonesia,,,,Utama
MTSM,Metro Realty Tbk.,MTSM;MTSM.JK;Metro Realty Tbk.;Metro Realty,Indonesia,,,,Pemantauan Khusus
MYOH,Samindo Resources Tbk.,MYOH;MYOH.JK;Samindo Resources Tbk.;Samindo Resources,Indonesia,,,,Pengembangan
MYOR,Mayora Indah Tbk.,MYOR;MYOR.JK;Mayora Indah Tbk.;Mayora Indah,Indonesia,,Consumer Non-Cyclicals,KOMPAS100,Utama
MYTX,Asia Pacific Investama Tbk.,MYTX;MYTX.JK;Asia Pacific Investama Tbk.;Asia Pacific Investama,Indonesia,,,,Pemantauan Khusus
NELY,Pelayaran Nelly Dwi Putri Tbk.,NELY;NELY.JK;Pelayaran Nelly Dwi Putri Tbk.;Pelayaran Nelly Dwi Putri,Indonesia,,,,Pengembangan
NIKL,Pelat Timah Nusantara Tbk.,NIKL;NIKL.JK;Pelat Timah Nusantara Tbk.;Pelat Timah Nusantara,Indonesia,,,,Pengembangan
NIRO,City Retail Developments Tbk.,NIRO;NIRO.JK;City Retail Developments Tbk.;City Retail Developments,Indonesia,,,,Pengembangan
NISP,Bank OCBC NISP Tbk.,NISP;NISP.JK;Bank OCBC NISP Tbk.;Bank OCBC NISP,Indonesia,,,,Utama
NOBU,Bank Nationalnobu Tbk.,NOBU;NOBU.JK;Bank Nationalnobu Tbk.;Bank Nationalnobu,Indonesia,,,,Utama
NRCA,Nusa Raya Cipta Tbk.,NRCA;NRCA.JK;Nusa Raya Cipta Tbk.;Nusa Raya Cipta,Indonesia,,,,Pengembangan
OCAP,Onix Capital Tbk.,OCAP;OCAP.JK;Onix Capital Tbk.;Onix Capital,Indonesia,,,,Pemantauan Khusus
OKAS,Ancora Indonesia Resources Tbk,OKAS;OKAS.JK;Ancora Indonesia Resources Tbk;Ancora Indonesia Resources,Indonesia,,,,Pengembangan
OMRE,Indonesia Prima Property Tbk,OMRE;OMRE.JK;Indonesia Prima Property Tbk;Indonesia Prima Property,Indonesia,,,,Pengembangan
PADI,Minna Padi Investama Sekuritas,PADI;PADI.JK;Minna Padi Investama Sekuritas,Indonesia,,,,Pengembangan
PALM,Provident Investasi Bersama Tb,PALM;PALM.JK;Provident Investasi Bersama Tb,Indonesia,,,,Utama
PANR,Panorama Sentrawisata Tbk.,PANR;PANR.JK;Panorama Sentrawisata Tbk.;Panorama Sentrawisata,Indonesia,,,,Pengembangan
PANS,Panin Sekuritas Tbk.,PANS;PANS.JK;Panin Sekuritas Tbk.;Panin Sekuritas,Indonesia,,,,Utama
PBRX,Pan Brothers Tbk.,PBRX;PBRX.JK;Pan Brothers Tbk.;Pan Brothers,Indonesia,,,,Pemantauan Khusus
PDES,Destinasi Tirta Nusantara Tbk,PDES;PDES.JK;Destinasi Tirta Nusantara Tbk;Destinasi Tirta Nusantara,Indonesia,,,,Pengembangan
PEGE,Panca Global Kapital Tbk.,PEGE;PEGE.JK;Panca Global Kapital Tbk.;Panca Global Kapital,Indonesia,,,,Pengembangan
PGAS,Perusahaan Gas Negara (Persero,PGAS;PGAS.JK;Perusahaan Gas Negara (Persero;Perusahaan Gas Negara (,Indonesia,,Energy,IDX30|LQ45|KOMPAS100,Utama
PGLI,Pembangunan Graha Lestari Inda,PGLI;PGLI.JK;Pembangunan Graha Lestari Inda,Indonesia,,,,Pengembangan
PICO,Pelangi Indah Canindo Tbk,PICO;PICO.JK;Pelangi Indah Canindo Tbk;Pelangi Indah Canindo,Indonesia,,,,Pengembangan
PJAA,Pembangunan Jaya Ancol Tbk.,PJAA;PJAA.JK;Pembangunan Jaya Ancol Tbk.;Pembangunan Jaya Ancol,Indonesia,,,,Pengembangan
PKPK,Paragon Karya Perkasa Tbk.,PKPK;PKPK.JK;Paragon Karya Perkasa Tbk.;Paragon Karya Perkasa,Indonesia,,,,Pengembangan
PLAS,Polaris Investama Tbk,PLAS;PLAS.JK;Polaris Investama Tbk;Polaris Investama,Indonesia,,,,Pemantauan Khusus
PLIN,Plaza Indonesia Realty Tbk.,PLIN;PLIN.JK;Plaza Indonesia Realty Tbk.;Plaza Indonesia Realty,Indonesia,,,,Pemantauan Khusus
PNBN,Bank Pan Indonesia Tbk,PNBN;PNBN.JK;Bank Pan Indonesia Tbk;Bank Pan Indonesia,Indonesia,,,,Utama
PNBS,Bank Panin Dubai Syariah Tbk.,PNBS;PNBS.JK;Bank Panin Dubai Syariah Tbk.;Bank Panin Dubai Syariah,Indonesia,,,,Pengembangan
PNIN,Paninvest Tbk.,PNIN;PNIN.JK;Paninvest Tbk.;Paninvest,Indonesia,,,,Utama
PNLF,Panin Financial Tbk.,PNLF;PNLF.JK;Panin Financial Tbk.;Panin Financial,Indonesia,,,,Utama
PSAB,J Resources Asia Pasifik Tbk.,PSAB;PSAB.JK;J Resources Asia Pasifik Tbk.;J Resources Asia Pasifik,Indonesia,,,,Pengembangan
PSDN,Prasidha Aneka Niaga Tbk,PSDN;PSDN.JK;Prasidha Aneka Niaga Tbk;Prasidha Aneka Niaga,Indonesia,,,,Pengembangan
PSKT,Red Planet Indonesia Tbk.,PSKT;PSKT.JK;Red Planet Indonesia Tbk.;Red Planet Indonesia,Indonesia,,,,Pengembangan
PTBA,Bukit Asam (Persero) Tbk.,PTBA;PTBA.JK;Bukit Asam (Persero) Tbk.;Bukit Asam (),Indonesia,,Energy,IDX30|LQ45|KOMPAS100,Utama
PTIS,Indo Straits Tbk.,PTIS;PTIS.JK;Indo Straits Tbk.;Indo Straits,Indonesia,,,,Pengembangan
PTPP,PP (Persero) Tbk.,PTPP;PTPP.JK;PP (Persero) Tbk.;PP (),Indonesia,,,,Utama
PTRO,Petrosea Tbk.,PTRO;PTRO.JK;Petrosea Tbk.;Petrosea,Indonesia,,,,Utama
PTSN,Sat Nusapersada Tbk,PTSN;PTSN.JK;Sat Nusapersada Tbk;Sat Nusapersada,Indonesia,,,,Pengembangan
PTSP,Pioneerindo Gourmet Internatio,PTSP;PTSP.JK;Pioneerindo Gourmet Internatio,Indonesia,,,,Pengembangan
PUDP,Pudjiadi Prestige Tbk.,PUDP;PUDP.JK;Pudjiadi Prestige Tbk.;Pudjiadi Prestige,Indonesia,,,,Pengembangan
PWON,Pakuwon Jati Tbk.,PWON;PWON.JK;Pakuwon Jati Tbk.;Pakuwon Jati,Indonesia,,Properties & Real Estate,LQ45|KOMPAS100,Utama
PYFA,Pyridam Farma Tbk,PYFA;PYFA.JK;Pyridam Farma Tbk;Pyridam Farma,Indonesia,,,,Pengembangan
RAJA,Rukun Raharja Tbk.,RAJA;RAJA.JK;Rukun Raharja Tbk.;Rukun Raharja,Indonesia,,,,Utama
RALS,Ramayana Lestari Sentosa Tbk.,RALS;RALS.JK;Ramayana Lestari Sentosa Tbk.;Ramayana Lestari Sentosa,Indonesia,,,,Utama
RANC,Supra Boga Lestari Tbk.,RANC;RANC.JK;Supra Boga Lestari Tbk.;Supra Boga Lestari,Indonesia,,,,Pengembangan
